record_id,date,pair,base,quote,rate,provider,quality_tier,freshness_days
EUR_USD_2023-07-17,2023-07-17,EUR_USD,EUR,USD,1.3281,historical_csv_upload,standard,30
EUR_USD_2023-07-18,2023-07-18,EUR_USD,EUR,USD,1.3283,historical_csv_upload,standard,30
EUR_USD_2023-07-19,2023-07-19,EUR_USD,EUR,USD,1.3285,historical_csv_upload,standard,30
EUR_USD_2023-07-20,2023-07-20,EUR_USD,EUR,USD,1.3260,historical_csv_upload,standard,30
EUR_USD_2023-07-21,2023-07-21,EUR_USD,EUR,USD,1.3261,historical_csv_upload,standard,30
EUR_USD_2023-07-22,2023-07-22,EUR_USD,EUR,USD,1.3263,historical_csv_upload,standard,30
EUR_USD_2023-07-23,2023-07-23,EUR_USD,EUR,USD,1.3265,historical_csv_upload,standard,30
EUR_USD_2023-07-24,2023-07-24,EUR_USD,EUR,USD,1.3267,historical_csv_upload,standard,30
EUR_USD_2023-07-25,2023-07-25,EUR_USD,EUR,USD,1.3242,historical_csv_upload,standard,30
EUR_USD_2023-07-26,2023-07-26,EUR_USD,EUR,USD,1.3245,historical_csv_upload,standard,30
EUR_USD_2023-07-27,2023-07-27,EUR_USD,EUR,USD,1.3247,historical_csv_upload,standard,30
EUR_USD_2023-07-28,2023-07-28,EUR_USD,EUR,USD,1.3249,historical_csv_upload,standard,30
EUR_USD_2023-07-29,2023-07-29,EUR_USD,EUR,USD,1.3251,historical_csv_upload,standard,30
EUR_USD_2023-07-30,2023-07-30,EUR_USD,EUR,USD,1.3227,historical_csv_upload,standard,30
EUR_USD_2023-07-31,2023-07-31,EUR_USD,EUR,USD,1.3230,historical_csv_upload,standard,30
EUR_USD_2023-08-01,2023-08-01,EUR_USD,EUR,USD,1.3232,historical_csv_upload,standard,30
EUR_USD_2023-08-02,2023-08-02,EUR_USD,EUR,USD,1.3235,historical_csv_upload,standard,30
EUR_USD_2023-08-03,2023-08-03,EUR_USD,EUR,USD,1.3237,historical_csv_upload,standard,30
EUR_USD_2023-08-04,2023-08-04,EUR_USD,EUR,USD,1.3214,historical_csv_upload,standard,30
EUR_USD_2023-08-05,2023-08-05,EUR_USD,EUR,USD,1.3217,historical_csv_upload,standard,30
EUR_USD_2023-08-06,2023-08-06,EUR_USD,EUR,USD,1.3220,historical_csv_upload,standard,30
EUR_USD_2023-08-07,2023-08-07,EUR_USD,EUR,USD,1.3223,historical_csv_upload,standard,30
EUR_USD_2023-08-08,2023-08-08,EUR_USD,EUR,USD,1.3226,historical_csv_upload,standard,30
EUR_USD_2023-08-09,2023-08-09,EUR_USD,EUR,USD,1.3202,historical_csv_upload,standard,30
EUR_USD_2023-08-10,2023-08-10,EUR_USD,EUR,USD,1.3206,historical_csv_upload,standard,30
EUR_USD_2023-08-11,2023-08-11,EUR_USD,EUR,USD,1.3209,historical_csv_upload,standard,30
EUR_USD_2023-08-12,2023-08-12,EUR_USD,EUR,USD,1.3213,historical_csv_upload,standard,30
EUR_USD_2023-08-13,2023-08-13,EUR_USD,EUR,USD,1.3216,historical_csv_upload,standard,30
EUR_USD_2023-08-14,2023-08-14,EUR_USD,EUR,USD,1.3194,historical_csv_upload,standard,30
EUR_USD_2023-08-15,2023-08-15,EUR_USD,EUR,USD,1.3198,historical_csv_upload,standard,30
EUR_USD_2023-08-16,2023-08-16,EUR_USD,EUR,USD,1.3201,historical_csv_upload,standard,30
EUR_USD_2023-08-17,2023-08-17,EUR_USD,EUR,USD,1.3205,historical_csv_upload,standard,30
EUR_USD_2023-08-18,2023-08-18,EUR_USD,EUR,USD,1.3210,historical_csv_upload,standard,30
EUR_USD_2023-08-19,2023-08-19,EUR_USD,EUR,USD,1.3187,historical_csv_upload,standard,30
EUR_USD_2023-08-20,2023-08-20,EUR_USD,EUR,USD,1.3192,historical_csv_upload,standard,30
EUR_USD_2023-08-21,2023-08-21,EUR_USD,EUR,USD,1.3196,historical_csv_upload,standard,30
EUR_USD_2023-08-22,2023-08-22,EUR_USD,EUR,USD,1.3201,historical_csv_upload,standard,30
EUR_USD_2023-08-23,2023-08-23,EUR_USD,EUR,USD,1.3206,historical_csv_upload,standard,30
EUR_USD_2023-08-24,2023-08-24,EUR_USD,EUR,USD,1.3184,historical_csv_upload,standard,30
EUR_USD_2023-08-25,2023-08-25,EUR_USD,EUR,USD,1.3189,historical_csv_upload,standard,30
EUR_USD_2023-08-26,2023-08-26,EUR_USD,EUR,USD,1.3194,historical_csv_upload,standard,30
EUR_USD_2023-08-27,2023-08-27,EUR_USD,EUR,USD,1.3199,historical_csv_upload,standard,30
EUR_USD_2023-08-28,2023-08-28,EUR_USD,EUR,USD,1.3204,historical_csv_upload,standard,30
EUR_USD_2023-08-29,2023-08-29,EUR_USD,EUR,USD,1.3183,historical_csv_upload,standard,30
EUR_USD_2023-08-30,2023-08-30,EUR_USD,EUR,USD,1.3189,historical_csv_upload,standard,30
EUR_USD_2023-08-31,2023-08-31,EUR_USD,EUR,USD,1.3194,historical_csv_upload,standard,30
EUR_USD_2023-09-01,2023-09-01,EUR_USD,EUR,USD,1.3200,historical_csv_upload,standard,30
EUR_USD_2023-09-02,2023-09-02,EUR_USD,EUR,USD,1.3206,historical_csv_upload,standard,30
EUR_USD_2023-09-03,2023-09-03,EUR_USD,EUR,USD,1.3185,historical_csv_upload,standard,30
EUR_USD_2023-09-04,2023-09-04,EUR_USD,EUR,USD,1.3191,historical_csv_upload,standard,30
EUR_USD_2023-09-05,2023-09-05,EUR_USD,EUR,USD,1.3197,historical_csv_upload,standard,30
EUR_USD_2023-09-06,2023-09-06,EUR_USD,EUR,USD,1.3204,historical_csv_upload,standard,30
EUR_USD_2023-09-07,2023-09-07,EUR_USD,EUR,USD,1.3210,historical_csv_upload,standard,30
EUR_USD_2023-09-08,2023-09-08,EUR_USD,EUR,USD,1.3190,historical_csv_upload,standard,30
EUR_USD_2023-09-09,2023-09-09,EUR_USD,EUR,USD,1.3197,historical_csv_upload,standard,30
EUR_USD_2023-09-10,2023-09-10,EUR_USD,EUR,USD,1.3203,historical_csv_upload,standard,30
EUR_USD_2023-09-11,2023-09-11,EUR_USD,EUR,USD,1.3210,historical_csv_upload,standard,30
EUR_USD_2023-09-12,2023-09-12,EUR_USD,EUR,USD,1.3217,historical_csv_upload,standard,30
EUR_USD_2023-09-13,2023-09-13,EUR_USD,EUR,USD,1.3198,historical_csv_upload,standard,30
EUR_USD_2023-09-14,2023-09-14,EUR_USD,EUR,USD,1.3205,historical_csv_upload,standard,30
EUR_USD_2023-09-15,2023-09-15,EUR_USD,EUR,USD,1.3212,historical_csv_upload,standard,30
EUR_USD_2023-09-16,2023-09-16,EUR_USD,EUR,USD,1.3220,historical_csv_upload,standard,30
EUR_USD_2023-09-17,2023-09-17,EUR_USD,EUR,USD,1.3227,historical_csv_upload,standard,30
EUR_USD_2023-09-18,2023-09-18,EUR_USD,EUR,USD,1.3208,historical_csv_upload,standard,30
EUR_USD_2023-09-19,2023-09-19,EUR_USD,EUR,USD,1.3216,historical_csv_upload,standard,30
EUR_USD_2023-09-20,2023-09-20,EUR_USD,EUR,USD,1.3224,historical_csv_upload,standard,30
EUR_USD_2023-09-21,2023-09-21,EUR_USD,EUR,USD,1.3232,historical_csv_upload,standard,30
EUR_USD_2023-09-22,2023-09-22,EUR_USD,EUR,USD,1.3240,historical_csv_upload,standard,30
EUR_USD_2023-09-23,2023-09-23,EUR_USD,EUR,USD,1.3221,historical_csv_upload,standard,30
EUR_USD_2023-09-24,2023-09-24,EUR_USD,EUR,USD,1.3230,historical_csv_upload,standard,30
EUR_USD_2023-09-25,2023-09-25,EUR_USD,EUR,USD,1.3238,historical_csv_upload,standard,30
EUR_USD_2023-09-26,2023-09-26,EUR_USD,EUR,USD,1.3246,historical_csv_upload,standard,30
EUR_USD_2023-09-27,2023-09-27,EUR_USD,EUR,USD,1.3255,historical_csv_upload,standard,30
EUR_USD_2023-09-28,2023-09-28,EUR_USD,EUR,USD,1.3237,historical_csv_upload,standard,30
EUR_USD_2023-09-29,2023-09-29,EUR_USD,EUR,USD,1.3246,historical_csv_upload,standard,30
EUR_USD_2023-09-30,2023-09-30,EUR_USD,EUR,USD,1.3255,historical_csv_upload,standard,30
EUR_USD_2023-10-01,2023-10-01,EUR_USD,EUR,USD,1.3264,historical_csv_upload,standard,30
EUR_USD_2023-10-02,2023-10-02,EUR_USD,EUR,USD,1.3273,historical_csv_upload,standard,30
EUR_USD_2023-10-03,2023-10-03,EUR_USD,EUR,USD,1.3255,historical_csv_upload,standard,30
EUR_USD_2023-10-04,2023-10-04,EUR_USD,EUR,USD,1.3264,historical_csv_upload,standard,30
EUR_USD_2023-10-05,2023-10-05,EUR_USD,EUR,USD,1.3274,historical_csv_upload,standard,30
EUR_USD_2023-10-06,2023-10-06,EUR_USD,EUR,USD,1.3283,historical_csv_upload,standard,30
EUR_USD_2023-10-07,2023-10-07,EUR_USD,EUR,USD,1.3293,historical_csv_upload,standard,30
EUR_USD_2023-10-08,2023-10-08,EUR_USD,EUR,USD,1.3275,historical_csv_upload,standard,30
EUR_USD_2023-10-09,2023-10-09,EUR_USD,EUR,USD,1.3285,historical_csv_upload,standard,30
EUR_USD_2023-10-10,2023-10-10,EUR_USD,EUR,USD,1.3295,historical_csv_upload,standard,30
EUR_USD_2023-10-11,2023-10-11,EUR_USD,EUR,USD,1.3305,historical_csv_upload,standard,30
EUR_USD_2023-10-12,2023-10-12,EUR_USD,EUR,USD,1.3315,historical_csv_upload,standard,30
EUR_USD_2023-10-13,2023-10-13,EUR_USD,EUR,USD,1.3298,historical_csv_upload,standard,30
EUR_USD_2023-10-14,2023-10-14,EUR_USD,EUR,USD,1.3308,historical_csv_upload,standard,30
EUR_USD_2023-10-15,2023-10-15,EUR_USD,EUR,USD,1.3318,historical_csv_upload,standard,30
EUR_USD_2023-10-16,2023-10-16,EUR_USD,EUR,USD,1.3328,historical_csv_upload,standard,30
EUR_USD_2023-10-17,2023-10-17,EUR_USD,EUR,USD,1.3338,historical_csv_upload,standard,30
EUR_USD_2023-10-18,2023-10-18,EUR_USD,EUR,USD,1.3322,historical_csv_upload,standard,30
EUR_USD_2023-10-19,2023-10-19,EUR_USD,EUR,USD,1.3332,historical_csv_upload,standard,30
EUR_USD_2023-10-20,2023-10-20,EUR_USD,EUR,USD,1.3343,historical_csv_upload,standard,30
EUR_USD_2023-10-21,2023-10-21,EUR_USD,EUR,USD,1.3353,historical_csv_upload,standard,30
EUR_USD_2023-10-22,2023-10-22,EUR_USD,EUR,USD,1.3364,historical_csv_upload,standard,30
EUR_USD_2023-10-23,2023-10-23,EUR_USD,EUR,USD,1.3347,historical_csv_upload,standard,30
EUR_USD_2023-10-24,2023-10-24,EUR_USD,EUR,USD,1.3358,historical_csv_upload,standard,30
EUR_USD_2023-10-25,2023-10-25,EUR_USD,EUR,USD,1.3369,historical_csv_upload,standard,30
EUR_USD_2023-10-26,2023-10-26,EUR_USD,EUR,USD,1.3379,historical_csv_upload,standard,30
EUR_USD_2023-10-27,2023-10-27,EUR_USD,EUR,USD,1.3390,historical_csv_upload,standard,30
EUR_USD_2023-10-28,2023-10-28,EUR_USD,EUR,USD,1.3374,historical_csv_upload,standard,30
EUR_USD_2023-10-29,2023-10-29,EUR_USD,EUR,USD,1.3385,historical_csv_upload,standard,30
EUR_USD_2023-10-30,2023-10-30,EUR_USD,EUR,USD,1.3396,historical_csv_upload,standard,30
EUR_USD_2023-10-31,2023-10-31,EUR_USD,EUR,USD,1.3407,historical_csv_upload,standard,30
EUR_USD_2023-11-01,2023-11-01,EUR_USD,EUR,USD,1.3418,historical_csv_upload,standard,30
EUR_USD_2023-11-02,2023-11-02,EUR_USD,EUR,USD,1.3402,historical_csv_upload,standard,30
EUR_USD_2023-11-03,2023-11-03,EUR_USD,EUR,USD,1.3413,historical_csv_upload,standard,30
EUR_USD_2023-11-04,2023-11-04,EUR_USD,EUR,USD,1.3424,historical_csv_upload,standard,30
EUR_USD_2023-11-05,2023-11-05,EUR_USD,EUR,USD,1.3435,historical_csv_upload,standard,30
EUR_USD_2023-11-06,2023-11-06,EUR_USD,EUR,USD,1.3446,historical_csv_upload,standard,30
EUR_USD_2023-11-07,2023-11-07,EUR_USD,EUR,USD,1.3430,historical_csv_upload,standard,30
EUR_USD_2023-11-08,2023-11-08,EUR_USD,EUR,USD,1.3441,historical_csv_upload,standard,30
EUR_USD_2023-11-09,2023-11-09,EUR_USD,EUR,USD,1.3452,historical_csv_upload,standard,30
EUR_USD_2023-11-10,2023-11-10,EUR_USD,EUR,USD,1.3463,historical_csv_upload,standard,30
EUR_USD_2023-11-11,2023-11-11,EUR_USD,EUR,USD,1.3475,historical_csv_upload,standard,30
EUR_USD_2023-11-12,2023-11-12,EUR_USD,EUR,USD,1.3459,historical_csv_upload,standard,30
EUR_USD_2023-11-13,2023-11-13,EUR_USD,EUR,USD,1.3470,historical_csv_upload,standard,30
EUR_USD_2023-11-14,2023-11-14,EUR_USD,EUR,USD,1.3481,historical_csv_upload,standard,30
EUR_USD_2023-11-15,2023-11-15,EUR_USD,EUR,USD,1.3492,historical_csv_upload,standard,30
EUR_USD_2023-11-16,2023-11-16,EUR_USD,EUR,USD,1.3503,historical_csv_upload,standard,30
EUR_USD_2023-11-17,2023-11-17,EUR_USD,EUR,USD,1.3487,historical_csv_upload,standard,30
EUR_USD_2023-11-18,2023-11-18,EUR_USD,EUR,USD,1.3498,historical_csv_upload,standard,30
EUR_USD_2023-11-19,2023-11-19,EUR_USD,EUR,USD,1.3509,historical_csv_upload,standard,30
EUR_USD_2023-11-20,2023-11-20,EUR_USD,EUR,USD,1.3520,historical_csv_upload,standard,30
EUR_USD_2023-11-21,2023-11-21,EUR_USD,EUR,USD,1.3531,historical_csv_upload,standard,30
EUR_USD_2023-11-22,2023-11-22,EUR_USD,EUR,USD,1.3515,historical_csv_upload,standard,30
EUR_USD_2023-11-23,2023-11-23,EUR_USD,EUR,USD,1.3526,historical_csv_upload,standard,30
EUR_USD_2023-11-24,2023-11-24,EUR_USD,EUR,USD,1.3537,historical_csv_upload,standard,30
EUR_USD_2023-11-25,2023-11-25,EUR_USD,EUR,USD,1.3548,historical_csv_upload,standard,30
EUR_USD_2023-11-26,2023-11-26,EUR_USD,EUR,USD,1.3559,historical_csv_upload,standard,30
EUR_USD_2023-11-27,2023-11-27,EUR_USD,EUR,USD,1.3543,historical_csv_upload,standard,30
EUR_USD_2023-11-28,2023-11-28,EUR_USD,EUR,USD,1.3554,historical_csv_upload,standard,30
EUR_USD_2023-11-29,2023-11-29,EUR_USD,EUR,USD,1.3564,historical_csv_upload,standard,30
EUR_USD_2023-11-30,2023-11-30,EUR_USD,EUR,USD,1.3575,historical_csv_upload,standard,30
EUR_USD_2023-12-01,2023-12-01,EUR_USD,EUR,USD,1.3586,historical_csv_upload,standard,30
EUR_USD_2023-12-02,2023-12-02,EUR_USD,EUR,USD,1.3569,historical_csv_upload,standard,30
EUR_USD_2023-12-03,2023-12-03,EUR_USD,EUR,USD,1.3580,historical_csv_upload,standard,30
EUR_USD_2023-12-04,2023-12-04,EUR_USD,EUR,USD,1.3590,historical_csv_upload,standard,30
EUR_USD_2023-12-05,2023-12-05,EUR_USD,EUR,USD,1.3601,historical_csv_upload,standard,30
EUR_USD_2023-12-06,2023-12-06,EUR_USD,EUR,USD,1.3611,historical_csv_upload,standard,30
EUR_USD_2023-12-07,2023-12-07,EUR_USD,EUR,USD,1.3594,historical_csv_upload,standard,30
EUR_USD_2023-12-08,2023-12-08,EUR_USD,EUR,USD,1.3604,historical_csv_upload,standard,30
EUR_USD_2023-12-09,2023-12-09,EUR_USD,EUR,USD,1.3615,historical_csv_upload,standard,30
EUR_USD_2023-12-10,2023-12-10,EUR_USD,EUR,USD,1.3625,historical_csv_upload,standard,30
EUR_USD_2023-12-11,2023-12-11,EUR_USD,EUR,USD,1.3635,historical_csv_upload,standard,30
EUR_USD_2023-12-12,2023-12-12,EUR_USD,EUR,USD,1.3618,historical_csv_upload,standard,30
EUR_USD_2023-12-13,2023-12-13,EUR_USD,EUR,USD,1.3627,historical_csv_upload,standard,30
EUR_USD_2023-12-14,2023-12-14,EUR_USD,EUR,USD,1.3637,historical_csv_upload,standard,30
EUR_USD_2023-12-15,2023-12-15,EUR_USD,EUR,USD,1.3647,historical_csv_upload,standard,30
EUR_USD_2023-12-16,2023-12-16,EUR_USD,EUR,USD,1.3657,historical_csv_upload,standard,30
EUR_USD_2023-12-17,2023-12-17,EUR_USD,EUR,USD,1.3639,historical_csv_upload,standard,30
EUR_USD_2023-12-18,2023-12-18,EUR_USD,EUR,USD,1.3649,historical_csv_upload,standard,30
EUR_USD_2023-12-19,2023-12-19,EUR_USD,EUR,USD,1.3658,historical_csv_upload,standard,30
EUR_USD_2023-12-20,2023-12-20,EUR_USD,EUR,USD,1.3667,historical_csv_upload,standard,30
EUR_USD_2023-12-21,2023-12-21,EUR_USD,EUR,USD,1.3677,historical_csv_upload,standard,30
EUR_USD_2023-12-22,2023-12-22,EUR_USD,EUR,USD,1.3658,historical_csv_upload,standard,30
EUR_USD_2023-12-23,2023-12-23,EUR_USD,EUR,USD,1.3668,historical_csv_upload,standard,30
EUR_USD_2023-12-24,2023-12-24,EUR_USD,EUR,USD,1.3676,historical_csv_upload,standard,30
EUR_USD_2023-12-25,2023-12-25,EUR_USD,EUR,USD,1.3685,historical_csv_upload,standard,30
EUR_USD_2023-12-26,2023-12-26,EUR_USD,EUR,USD,1.3694,historical_csv_upload,standard,30
EUR_USD_2023-12-27,2023-12-27,EUR_USD,EUR,USD,1.3675,historical_csv_upload,standard,30
EUR_USD_2023-12-28,2023-12-28,EUR_USD,EUR,USD,1.3684,historical_csv_upload,standard,30
EUR_USD_2023-12-29,2023-12-29,EUR_USD,EUR,USD,1.3692,historical_csv_upload,standard,30
EUR_USD_2023-12-30,2023-12-30,EUR_USD,EUR,USD,1.3701,historical_csv_upload,standard,30
EUR_USD_2023-12-31,2023-12-31,EUR_USD,EUR,USD,1.3709,historical_csv_upload,standard,30
EUR_USD_2024-01-01,2024-01-01,EUR_USD,EUR,USD,1.3690,historical_csv_upload,standard,30
EUR_USD_2024-01-02,2024-01-02,EUR_USD,EUR,USD,1.3698,historical_csv_upload,standard,30
EUR_USD_2024-01-03,2024-01-03,EUR_USD,EUR,USD,1.3706,historical_csv_upload,standard,30
EUR_USD_2024-01-04,2024-01-04,EUR_USD,EUR,USD,1.3714,historical_csv_upload,standard,30
EUR_USD_2024-01-05,2024-01-05,EUR_USD,EUR,USD,1.3721,historical_csv_upload,standard,30
EUR_USD_2024-01-06,2024-01-06,EUR_USD,EUR,USD,1.3702,historical_csv_upload,standard,30
EUR_USD_2024-01-07,2024-01-07,EUR_USD,EUR,USD,1.3709,historical_csv_upload,standard,30
EUR_USD_2024-01-08,2024-01-08,EUR_USD,EUR,USD,1.3716,historical_csv_upload,standard,30
EUR_USD_2024-01-09,2024-01-09,EUR_USD,EUR,USD,1.3724,historical_csv_upload,standard,30
EUR_USD_2024-01-10,2024-01-10,EUR_USD,EUR,USD,1.3731,historical_csv_upload,standard,30
EUR_USD_2024-01-11,2024-01-11,EUR_USD,EUR,USD,1.3710,historical_csv_upload,standard,30
EUR_USD_2024-01-12,2024-01-12,EUR_USD,EUR,USD,1.3717,historical_csv_upload,standard,30
EUR_USD_2024-01-13,2024-01-13,EUR_USD,EUR,USD,1.3724,historical_csv_upload,standard,30
EUR_USD_2024-01-14,2024-01-14,EUR_USD,EUR,USD,1.3731,historical_csv_upload,standard,30
EUR_USD_2024-01-15,2024-01-15,EUR_USD,EUR,USD,1.3737,historical_csv_upload,standard,30
EUR_USD_2024-01-16,2024-01-16,EUR_USD,EUR,USD,1.3716,historical_csv_upload,standard,30
EUR_USD_2024-01-17,2024-01-17,EUR_USD,EUR,USD,1.3723,historical_csv_upload,standard,30
EUR_USD_2024-01-18,2024-01-18,EUR_USD,EUR,USD,1.3729,historical_csv_upload,standard,30
EUR_USD_2024-01-19,2024-01-19,EUR_USD,EUR,USD,1.3735,historical_csv_upload,standard,30
EUR_USD_2024-01-20,2024-01-20,EUR_USD,EUR,USD,1.3741,historical_csv_upload,standard,30
EUR_USD_2024-01-21,2024-01-21,EUR_USD,EUR,USD,1.3719,historical_csv_upload,standard,30
EUR_USD_2024-01-22,2024-01-22,EUR_USD,EUR,USD,1.3725,historical_csv_upload,standard,30
EUR_USD_2024-01-23,2024-01-23,EUR_USD,EUR,USD,1.3730,historical_csv_upload,standard,30
EUR_USD_2024-01-24,2024-01-24,EUR_USD,EUR,USD,1.3736,historical_csv_upload,standard,30
EUR_USD_2024-01-25,2024-01-25,EUR_USD,EUR,USD,1.3741,historical_csv_upload,standard,30
EUR_USD_2024-01-26,2024-01-26,EUR_USD,EUR,USD,1.3719,historical_csv_upload,standard,30
EUR_USD_2024-01-27,2024-01-27,EUR_USD,EUR,USD,1.3724,historical_csv_upload,standard,30
EUR_USD_2024-01-28,2024-01-28,EUR_USD,EUR,USD,1.3729,historical_csv_upload,standard,30
EUR_USD_2024-01-29,2024-01-29,EUR_USD,EUR,USD,1.3734,historical_csv_upload,standard,30
EUR_USD_2024-01-30,2024-01-30,EUR_USD,EUR,USD,1.3738,historical_csv_upload,standard,30
EUR_USD_2024-01-31,2024-01-31,EUR_USD,EUR,USD,1.3716,historical_csv_upload,standard,30
EUR_USD_2024-02-01,2024-02-01,EUR_USD,EUR,USD,1.3720,historical_csv_upload,standard,30
EUR_USD_2024-02-02,2024-02-02,EUR_USD,EUR,USD,1.3724,historical_csv_upload,standard,30
EUR_USD_2024-02-03,2024-02-03,EUR_USD,EUR,USD,1.3729,historical_csv_upload,standard,30
EUR_USD_2024-02-04,2024-02-04,EUR_USD,EUR,USD,1.3733,historical_csv_upload,standard,30
EUR_USD_2024-02-05,2024-02-05,EUR_USD,EUR,USD,1.3709,historical_csv_upload,standard,30
EUR_USD_2024-02-06,2024-02-06,EUR_USD,EUR,USD,1.3713,historical_csv_upload,standard,30
EUR_USD_2024-02-07,2024-02-07,EUR_USD,EUR,USD,1.3717,historical_csv_upload,standard,30
EUR_USD_2024-02-08,2024-02-08,EUR_USD,EUR,USD,1.3721,historical_csv_upload,standard,30
EUR_USD_2024-02-09,2024-02-09,EUR_USD,EUR,USD,1.3724,historical_csv_upload,standard,30
EUR_USD_2024-02-10,2024-02-10,EUR_USD,EUR,USD,1.3700,historical_csv_upload,standard,30
EUR_USD_2024-02-11,2024-02-11,EUR_USD,EUR,USD,1.3703,historical_csv_upload,standard,30
EUR_USD_2024-02-12,2024-02-12,EUR_USD,EUR,USD,1.3707,historical_csv_upload,standard,30
EUR_USD_2024-02-13,2024-02-13,EUR_USD,EUR,USD,1.3710,historical_csv_upload,standard,30
EUR_USD_2024-02-14,2024-02-14,EUR_USD,EUR,USD,1.3713,historical_csv_upload,standard,30
EUR_USD_2024-02-15,2024-02-15,EUR_USD,EUR,USD,1.3688,historical_csv_upload,standard,30
EUR_USD_2024-02-16,2024-02-16,EUR_USD,EUR,USD,1.3691,historical_csv_upload,standard,30
EUR_USD_2024-02-17,2024-02-17,EUR_USD,EUR,USD,1.3693,historical_csv_upload,standard,30
EUR_USD_2024-02-18,2024-02-18,EUR_USD,EUR,USD,1.3696,historical_csv_upload,standard,30
EUR_USD_2024-02-19,2024-02-19,EUR_USD,EUR,USD,1.3698,historical_csv_upload,standard,30
EUR_USD_2024-02-20,2024-02-20,EUR_USD,EUR,USD,1.3673,historical_csv_upload,standard,30
EUR_USD_2024-02-21,2024-02-21,EUR_USD,EUR,USD,1.3675,historical_csv_upload,standard,30
EUR_USD_2024-02-22,2024-02-22,EUR_USD,EUR,USD,1.3678,historical_csv_upload,standard,30
EUR_USD_2024-02-23,2024-02-23,EUR_USD,EUR,USD,1.3680,historical_csv_upload,standard,30
EUR_USD_2024-02-24,2024-02-24,EUR_USD,EUR,USD,1.3682,historical_csv_upload,standard,30
EUR_USD_2024-02-25,2024-02-25,EUR_USD,EUR,USD,1.3656,historical_csv_upload,standard,30
EUR_USD_2024-02-26,2024-02-26,EUR_USD,EUR,USD,1.3658,historical_csv_upload,standard,30
EUR_USD_2024-02-27,2024-02-27,EUR_USD,EUR,USD,1.3659,historical_csv_upload,standard,30
EUR_USD_2024-02-28,2024-02-28,EUR_USD,EUR,USD,1.3661,historical_csv_upload,standard,30
EUR_USD_2024-02-29,2024-02-29,EUR_USD,EUR,USD,1.3662,historical_csv_upload,standard,30
EUR_USD_2024-03-01,2024-03-01,EUR_USD,EUR,USD,1.3636,historical_csv_upload,standard,30
EUR_USD_2024-03-02,2024-03-02,EUR_USD,EUR,USD,1.3638,historical_csv_upload,standard,30
EUR_USD_2024-03-03,2024-03-03,EUR_USD,EUR,USD,1.3639,historical_csv_upload,standard,30
EUR_USD_2024-03-04,2024-03-04,EUR_USD,EUR,USD,1.3640,historical_csv_upload,standard,30
EUR_USD_2024-03-05,2024-03-05,EUR_USD,EUR,USD,1.3641,historical_csv_upload,standard,30
EUR_USD_2024-03-06,2024-03-06,EUR_USD,EUR,USD,1.3615,historical_csv_upload,standard,30
EUR_USD_2024-03-07,2024-03-07,EUR_USD,EUR,USD,1.3616,historical_csv_upload,standard,30
EUR_USD_2024-03-08,2024-03-08,EUR_USD,EUR,USD,1.3617,historical_csv_upload,standard,30
EUR_USD_2024-03-09,2024-03-09,EUR_USD,EUR,USD,1.3617,historical_csv_upload,standard,30
EUR_USD_2024-03-10,2024-03-10,EUR_USD,EUR,USD,1.3618,historical_csv_upload,standard,30
EUR_USD_2024-03-11,2024-03-11,EUR_USD,EUR,USD,1.3592,historical_csv_upload,standard,30
EUR_USD_2024-03-12,2024-03-12,EUR_USD,EUR,USD,1.3592,historical_csv_upload,standard,30
EUR_USD_2024-03-13,2024-03-13,EUR_USD,EUR,USD,1.3593,historical_csv_upload,standard,30
EUR_USD_2024-03-14,2024-03-14,EUR_USD,EUR,USD,1.3593,historical_csv_upload,standard,30
EUR_USD_2024-03-15,2024-03-15,EUR_USD,EUR,USD,1.3593,historical_csv_upload,standard,30
EUR_USD_2024-03-16,2024-03-16,EUR_USD,EUR,USD,1.3567,historical_csv_upload,standard,30
EUR_USD_2024-03-17,2024-03-17,EUR_USD,EUR,USD,1.3567,historical_csv_upload,standard,30
EUR_USD_2024-03-18,2024-03-18,EUR_USD,EUR,USD,1.3567,historical_csv_upload,standard,30
EUR_USD_2024-03-19,2024-03-19,EUR_USD,EUR,USD,1.3567,historical_csv_upload,standard,30
EUR_USD_2024-03-20,2024-03-20,EUR_USD,EUR,USD,1.3568,historical_csv_upload,standard,30
EUR_USD_2024-03-21,2024-03-21,EUR_USD,EUR,USD,1.3541,historical_csv_upload,standard,30
EUR_USD_2024-03-22,2024-03-22,EUR_USD,EUR,USD,1.3541,historical_csv_upload,standard,30
EUR_USD_2024-03-23,2024-03-23,EUR_USD,EUR,USD,1.3541,historical_csv_upload,standard,30
EUR_USD_2024-03-24,2024-03-24,EUR_USD,EUR,USD,1.3541,historical_csv_upload,standard,30
EUR_USD_2024-03-25,2024-03-25,EUR_USD,EUR,USD,1.3541,historical_csv_upload,standard,30
EUR_USD_2024-03-26,2024-03-26,EUR_USD,EUR,USD,1.3514,historical_csv_upload,standard,30
